path,vides-id,start_time,end_time,class,duration,folds
Conversation/143,bnohizQcIo0,0.0,10.0,1,10.0,3
Conversation/144,c39jYgsvUOY,150.0,160.0,1,10.0,3
Rain/146,dI9HTTk6Mgs,0.0,10.0,3,10.0,2
Rain/147,dJudErPaMWI,0.0,10.0,3,10.0,3
Baby/148,diQMxBYNHH4,30.0,40.0,0,10.0,2
Rain/149,dwP43cX6Ra4,170.0,180.0,3,10.0,3
Rain/150,dxcs_lpcwj0,80.0,90.0,3,10.0,3
Rain/152,eZvnPXlzG4o,110.0,120.0,3,10.0,3
Rain/154,eywoMnysS10,30.0,40.0,3,10.0,3
Conversation/155,f-6QHVgMeC8,0.0,10.0,1,10.0,3
Baby/156,f0nYKgkFvMM,7.0,17.0,0,10.0,2
Conversation/157,f1PI8o_Gg7A,200.0,210.0,1,10.0,3
Baby/158,f3vRQc2w_Nk,80.0,90.0,0,10.0,2
Rain/160,fY5cWL4SUmw,60.0,70.0,3,10.0,3
Rain/161,fee8oYWdGck,90.0,100.0,3,10.0,3
Baby/163,g0QwjI34YHg,30.0,40.0,0,10.0,2
Doorbell/164,g6hqQz_iuDQ,20.0,30.0,2,10.0,3
Doorbell/165,gXBH4_kdnh0,320.0,330.0,2,10.0,3
Conversation/166,ge8qO4-wBvY,0.0,10.0,1,10.0,4
Doorbell/167,h0A27Vd-NpU,30.0,40.0,2,10.0,3
Conversation/168,h5AKJPnIkCs,560.0,570.0,1,10.0,4
Baby/169,hGQgIubTiTA,30.0,40.0,0,10.0,3
Conversation/170,hUdmmFD1oTU,10.0,20.0,1,10.0,4
Baby/171,hhM7pEOpEAo,230.0,240.0,0,10.0,3
Baby/172,i1TuCYXJaRo,23.0,33.0,0,10.0,3
Rain/173,iHZWVC6q6U8,60.0,70.0,3,10.0,3
Rain/174,iPL76K7w9yc,50.0,60.0,3,10.0,3
Doorbell/175,im2DlcAOY1w,30.0,40.0,2,10.0,4
Rain/176,jDdYqpYoIGY,100.0,110.0,3,10.0,3
Baby/177,jmTwDCJDNUU,30.0,40.0,0,10.0,3
Baby/178,jn1mSP8Hk8A,30.0,40.0,0,10.0,3
Rain/182,knn0QET_7DY,30.0,40.0,3,10.0,4
Rain/183,kseqhhdlsg0,130.0,140.0,3,10.0,4
Baby/185,l7_OsTk1GgY,30.0,40.0,0,10.0,3
Baby/186,lM-vvdglD2o,40.0,50.0,0,10.0,3
Doorbell/187,lcaRpShgGhY,10.0,20.0,2,10.0,4
Rain/189,my65DVXCPu4,30.0,40.0,3,10.0,4
Conversation/190,n0Jc1i6Ns4g,30.0,40.0,1,10.0,4
Conversation/192,nfGDe975SrY,10.0,20.0,1,10.0,4
Rain/195,o4OMrBqHTRc,140.0,150.0,3,10.0,4
Rain/196,okpTQM-Ft7A,70.0,80.0,3,10.0,4
Doorbell/199,phaWZZdk8js,170.0,180.0,2,10.0,4
Baby/200,pjs71n72xYM,30.0,40.0,0,10.0,3
Doorbell/201,ptIHZv3KdJw,0.0,3.0,2,3.0,4
Rain/202,q838lUfyL-E,30.0,40.0,3,10.0,4
Rain/203,qDvjPPKHZlI,0.0,10.0,3,10.0,4
Conversation/204,qk2FYQw_pmo,160.0,170.0,1,10.0,4
Baby/205,qlH9XG3Gbmo,0.0,10.0,0,10.0,3
Conversation/207,rRom-lUCR44,30.0,40.0,1,10.0,4
Baby/209,s1fxGZUobaw,14.0,24.0,0,10.0,4
Baby/210,skvi9dUjShY,30.0,40.0,0,10.0,4
Conversation/213,tHKwFuK16yU,80.0,90.0,1,10.0,4
Doorbell/214,tNEGx3WCwBA,0.0,4.0,2,4.0,4
Rain/215,t_zbXrKUDEE,280.0,290.0,3,10.0,4
Baby/217,tupFX4EzPn8,30.0,40.0,0,10.0,4
Rain/218,u7KaWl9PTo0,240.0,250.0,3,10.0,4
Baby/222,vQvy2WMvImM,30.0,40.0,0,10.0,4
Doorbell/223,vmeWtjzGZPs,0.0,10.0,2,10.0,4
Baby/224,weAnqreYaHw,30.0,40.0,0,10.0,4
Conversation/226,wz0ODrLYRyQ,290.0,300.0,1,10.0,4
Baby/227,x420lXvMz3k,30.0,40.0,0,10.0,4
Baby/231,xyIcscTWV98,30.0,40.0,0,10.0,4
Rain/232,y2A1Pmiu7yw,30.0,40.0,3,10.0,4
Doorbell/233,y9na4SXQfFE,10.0,20.0,2,10.0,4
Doorbell/234,yNqiSfX8e3Y,12.0,22.0,2,10.0,4
Baby/236,zQpPfONDPXs,360.0,370.0,0,10.0,4
Baby/237,zY1LJu1j4zw,30.0,40.0,0,10.0,4
